sample	endothelial	fibroblast	immune	muscle	other_parenchymal	thyroid_epithelial
TCGA-E3-A3DY-01	-0.892218488523062	-0.69421031627085	-0.0436326397555804	-0.191945077000341	-0.17723033574248	-0.398517736556889
TCGA-DE-A4M8-01	0.442438017743083	0.571171112902768	0.0853363986960765	-0.249656650518694	-0.586049906088443	-0.295510735150201
TCGA-EL-A3MZ-01	-0.393301958332219	0.0784211073756332	-0.167602512615919	-0.163572453441155	-0.824863159993902	0.714247826529126
TCGA-EL-A3GW-01	0.221223065150446	-0.755276575950975	-0.192769937871168	-0.371534394225391	-0.297839921574459	-0.0471423521618574
TCGA-E8-A436-01	-1.17858403648209	0.164905702316991	-0.0966685758496602	-0.201824518683884	0.322582397361578	0.595367319744111
TCGA-E8-A433-01	-0.316867617042868	0.401533960983602	-0.180055227569547	-0.359300723250327	0.20065299521154	0.959860441405782
TCGA-BJ-A28X-11	0.0418514157998373	1.20960390735013	0.603728223980337	-0.305212161839272	-0.769382400467918	-0.786299725709315
TCGA-FE-A23A-01	-1.10083190502033	-0.143673065187943	-0.0436326397555813	-0.594181207656047	0.841659436505369	0.580167441654782
TCGA-EM-A2CS-01	0.479926100520387	0.385700567854307	-0.192769937871167	-0.422098686410867	-0.077971606133117	-0.0361746603564209
TCGA-ET-A2MX-01	-1.1887009199661	-0.961063484286698	-0.174428945464659	-0.381321285732257	0.956000096628522	0.974844008104946
TCGA-DJ-A1QI-01	-0.489325174997269	-0.266973310315973	-0.139469371466831	-0.0664234930029176	-0.408274447170546	-0.403413181554057
TCGA-EL-A4KG-01	-1.14885893943983	-0.493693842005086	-0.108140605934916	-0.168574922757013	0.931797135624922	0.860928053305931
TCGA-EM-A4FH-01	1.89764120679545	-0.566359238292396	-0.231301850324478	0.0660392746143601	-0.643890106120863	-0.195091792751482
TCGA-ET-A3DS-01	0.0846847869523704	-0.567549839526092	-0.210228026281812	-0.210152881511365	-0.529863455057012	-0.259559180314437
TCGA-IM-A3U2-01	-1.10289932618781	0.0260618177213992	-0.284789064972316	-0.388995398148597	0.35555747234681	0.81985982135035
TCGA-DJ-A3VE-01	0.825679212904323	-0.0679384538994791	-0.180055227569547	-0.282816123771084	0.0628440939391838	-0.0639660248818718
TCGA-ET-A25O-01	-0.893273840659442	-1.33574394878055	-0.167602512615919	-0.188241588011426	-0.061721673777061	-0.0766529409269833
TCGA-BJ-A0ZG-01	1.38879136851853	0.552154437325238	-0.180055227569548	0.192006021692482	-0.588844065311937	-0.247148017700382
TCGA-FY-A40M-01	-0.119553508783658	-0.913147586750007	-0.174428945464659	-0.751734054071611	0.253021297864572	-0.689687442919811
TCGA-EL-A3CV-01	0.417491829984759	1.17773337831141	-0.0436326397555813	0.222128510719101	0.114994044771965	-0.365858886208087
TCGA-DJ-A2PU-01	1.54711377331806	0.161313010731672	-0.167602512615919	-0.349719984012469	-0.643421707613907	0.0778169483053742
TCGA-BJ-A3PU-01	-1.26868630613013	-0.717876923014321	-0.174428945464659	-0.460974186371042	1.41308733865928	0.637217107697861
TCGA-EM-A2OY-01	-0.259147812919333	-1.07842942096138	-0.251005110193146	-0.20149808593468	-0.19036265707966	-0.187560458740416
TCGA-EL-A3ZS-01	0.131598603440063	0.0188234999632438	-0.0436326397555812	-0.152128883942184	-0.27013793110728	0.219196957132855
TCGA-DJ-A3VK-01	1.82751833573873	-0.589269193753135	-0.251005110193146	-0.174217964249837	-0.441604830483199	-0.0716437503402339
TCGA-DJ-A4UQ-01	-0.102957349095438	0.217860162317964	-0.180055227569548	-0.302465990448374	0.26172753076232	0.36995010656285
TCGA-ET-A39J-01	1.87321547077324	0.244268006038576	-0.251005110193146	-0.0934515140002045	-0.263745765305047	0.423453351709556
TCGA-FY-A3ON-01	0.144156947126659	-0.409022068460092	-0.174428945464659	-0.263943907752388	-0.559064455175266	0.622133636098739
TCGA-ET-A3BX-01	-1.52110093335252	-1.02207182758499	-0.0966685758496602	-0.108004251655338	-0.506412928330766	0.728162933557844
TCGA-DJ-A13V-01	0.507904864428259	0.0544990456766836	-0.291410910609635	-0.348733714475983	0.241708470975485	-0.373508151738178
TCGA-E3-A3E2-01	0.156091239761666	-0.105151896435937	0.367597867509082	-0.405831507603892	-0.129840794780389	-0.0347836890981535
TCGA-BJ-A190-01	0.0274944226104191	-1.00100246011895	-0.210228026281812	0.0867610395661721	0.155948437231524	-0.372885273662201
TCGA-DJ-A2Q4-01	-0.533409556143497	-0.70716743103529	-0.180055227569547	-0.095440204500062	-0.202392279167453	0.455552156275374
TCGA-J8-A3O0-01	0.317309089682824	-0.532728834062272	-0.180055227569548	-0.196507006586303	-0.184291598200028	-0.0717767452880971
TCGA-FY-A3TY-01	0.333460803901027	2.18710741007486	-0.108140605934915	-0.153676115404008	0.343530712012714	-0.00321073070102024
TCGA-KS-A41I-11	-0.566417751647063	0.786132342107353	-0.0344622758398152	-0.432594523220374	-0.431057964355714	-0.617982532684181
TCGA-E8-A44K-01	-0.767098428618098	0.218959169235877	-0.164453199723673	-0.423423663591934	0.327022178552658	0.401502043805271
TCGA-ET-A3DW-11	-0.756539919527824	-0.302709872067574	-0.174428945464659	0.195171777016719	-0.180101187571479	0.66043014522857
TCGA-FK-A4UB-01	0.681727589157053	-0.248930782396447	-0.243751721994425	-0.647267933456044	-0.169782168357614	-0.0550567767071131
TCGA-BJ-A2NA-01	-0.331608238988056	-0.475534897515921	-0.174428945464658	0.0973754912108002	0.655657569875552	0.657609258993173
TCGA-EL-A3CW-01	-0.225818494987326	1.04855235233798	0.0649009094449045	5.49820573767713	-0.157214235067707	-0.151657658201773
TCGA-CE-A484-01	1.51079053611864	0.0190220684503686	-0.192769937871168	-0.460036439844472	-0.150637262278434	-0.562399524661865
TCGA-EL-A3ZL-11	-0.605328010099522	0.414691897992901	-0.174428945464659	0.474949171438266	-0.0114669242646249	-0.692957783544224
TCGA-EL-A4JV-01	1.72200289549945	-0.381962915683546	-0.260176785125746	-0.608372888171371	-0.699219254685257	-0.163909170358805
TCGA-E3-A3DZ-01	1.24778324057694	-0.559721208547743	-0.210228026281812	-0.0573045339487062	-0.362143063569444	-0.388980622576278
TCGA-ET-A25L-01	-0.395294485145272	0.683003018982317	-0.134524765311273	-0.677041392859688	-0.632951465837136	0.515049858407487
TCGA-E8-A416-01	-0.0441668887408896	1.01094806907434	-0.215671650334714	0.0751040587820486	0.403733824062478	-0.344194350177796
TCGA-FE-A231-01	-1.25415876115196	-1.40434206582047	0.101707317599145	0.132250397791304	0.445323961640382	-0.442821317307321
TCGA-DJ-A3VG-01	1.67460549203004	-0.345165120007022	-0.210228026281812	0.00128105631161195	-0.49458776322035	-0.146220592188093
TCGA-EL-A3MX-11	0.338955422949871	0.842029032128906	-0.210228026281812	3.56990618436429	0.250959693934548	-0.167341061260149
TCGA-DJ-A13O-01	-1.07321987535874	-0.0812430836111091	-0.139469266587255	-0.104343446793927	0.793414194740109	0.709646841481164
TCGA-IM-A3EB-01	-1.38689753583336	-0.656057237866051	-0.0518389660333128	-0.190373799232513	0.644038397746641	1.08020656191253
TCGA-EM-A3O7-01	0.380878788758421	-0.872900084814201	-0.174428945464658	-0.213688752644883	-0.523389291968015	-0.34803261164426
TCGA-BJ-A28R-11	-0.14194837481426	1.05179290087862	0.221095484302668	0.322050285470671	-0.478446287917712	-0.196075606660886
TCGA-BJ-A0ZE-01	0.403660566104533	-0.853224900652521	-0.192769937871168	-0.335102650269619	-0.128487047312213	0.146107427757574
TCGA-FY-A3NP-01	0.302418133396221	-0.818406648587476	-0.180055227569548	-0.055544054774771	-0.320317392153563	-0.262387143089338
TCGA-DJ-A3UQ-01	-0.983028536513898	0.464430607312474	-0.167602512615919	-0.439460535031013	-0.609828362179814	0.626767186013327
TCGA-FY-A3BL-01	-1.28798207432264	-1.28233954653821	-0.180055227569548	-0.262627484146006	-0.206964873518496	0.459664715695818
TCGA-ET-A39I-01	0.615564267725352	-0.791920284353912	-0.192769937871168	0.0856415711035708	-0.362150284995561	-0.0837347819358589
TCGA-EM-A1CS-11	-0.592814140387425	0.0485838621586837	-0.180055227569548	0.351670295839296	-0.430351395812126	0.047764427473774
TCGA-EM-A2CT-01	0.433295962275869	-0.603775275134587	-0.192769937871166	-0.0790751072234202	-0.701191492892899	-0.231959204744161
TCGA-KS-A4I3-01	0.095743000619178	-0.159830949801674	-0.251005110193146	-0.283573999645679	0.212079820943096	0.380523082843094
TCGA-FY-A76V-01	1.28854502357844	-0.385556264639308	-0.14170826860263	-0.37128119666096	-0.606381166293089	-0.19316563718422
TCGA-FE-A3PA-01	0.884408080424364	-0.0865353458187887	-0.210228026281812	-0.621074229877515	-0.24023926919399	0.218728620530985
TCGA-EM-A3FK-01	-0.441255759240246	-0.973321356080145	-0.167602512615919	0.057410869295677	-0.276809826016738	0.379888247838128
TCGA-BJ-A4O9-01	-0.524025421455665	-1.16099061512308	-0.210228026281812	-0.0188630444845828	-0.581993471700537	-0.267310982684682
TCGA-L6-A4EU-01	-1.11263383413496	0.321827682598849	-0.180055227569547	-0.410951400928194	0.378252719271236	0.755223378163304
TCGA-EM-A1YE-01	0.85676873137282	-0.281625768744565	-0.314556881838102	-0.142051780419704	-0.402692954293506	-0.250867731236722
TCGA-ET-A25N-01	-0.0538728300757863	-0.895731946796466	-0.126474515471673	-0.286890776825502	-0.483182022705405	0.588638367723639
TCGA-EL-A4KD-01	3.12142981390913	-0.263922828892609	-0.192769937871168	-0.159403361114885	-0.24718469041403	-0.228370989779553
TCGA-EM-A2CQ-01	0.679932810444001	-0.649125347196787	-0.192769937871168	0.0690016072226413	-0.444426857047393	-0.311571131870435
TCGA-EL-A3TB-11	0.2156754253361	1.21469347926347	-0.196503344569644	0.912655899738618	0.0452861028019124	-0.351871541071513
TCGA-EM-A3FQ-01	-0.903042054945307	0.165978703144692	-0.0966685758496602	-0.158337916761023	0.112437298136045	1.13453340314837
TCGA-DJ-A2PY-01	-0.834109637580521	0.23653976310194	-0.108140605934916	-0.126516559568762	-0.656700637481722	-0.14048856951725
TCGA-DE-A4MB-01	-0.643353886148946	0.255471581867532	-0.132154357560968	0.150880529279819	1.40418633473823	-0.0766688037855008
TCGA-DJ-A4V5-01	0.284123031793966	-0.0575669493463858	-0.132154357560968	-0.406025221283635	-0.721656055606659	0.916874163756999
TCGA-BJ-A0ZH-01	0.644755926185232	-0.409757220365403	-0.167602512615919	-0.26797884863493	0.230915797717939	0.571195699571158
TCGA-FY-A3NM-01	0.56266929491356	-0.848571243631367	-0.210228026281812	-0.0327356696860082	-0.444883939190294	-0.236505204722379
TCGA-EL-A3H2-01	0.959297217438692	-0.792971567665454	-0.180055227569548	-0.0701035848194348	-0.676028439931655	0.00696563297880765
TCGA-BJ-A28W-11	0.554231635288216	-0.60415082819568	-0.0344622758397298	-0.460974186371042	0.427830296906485	-0.059373664373357
TCGA-FE-A233-01	-0.426380232521397	-1.13561320332612	-0.180055227569547	-0.267796285515792	0.0957154804438401	0.709661297066758
TCGA-EL-A3D1-01	0.517053188916234	-0.181711767781002	-0.164453199723673	-0.202648250236634	-0.0835879061980358	0.807099973570713
TCGA-DE-A4MD-01	-1.49805533065258	-1.501517437136	-0.192769937871163	0.0806009158428262	0.672127383151304	0.0155915985988323
TCGA-EL-A3ZO-01	-1.18077185741456	0.669513289331389	-0.09666857584966	-0.142785715469364	-0.478469467704507	0.581489508780765
TCGA-MK-A84Z-01	3.15185389287586	-0.340064566933107	-0.210228026281812	0.138051565780962	-0.809293927957213	-0.0405458055889311
TCGA-KS-A41J-11	-0.0792348400865571	0.518783016073448	-0.174428945464658	0.0495160065978495	0.414252083269201	-0.204236592833648
TCGA-EM-A1YC-11	1.65315345715192	1.99503689497157	-0.180055227569548	0.235412961028954	0.43645675911094	-0.0931418504745274
TCGA-ET-A39M-01	0.476750518417527	0.285218638812426	0.264873766971405	-0.699451950799684	-0.486287439852993	0.260997999532784
TCGA-EL-A3GV-01	-0.218005653575748	-0.151693892021174	-0.0966685758496602	-0.529225916638131	-0.12440067758787	0.0654304494020045
TCGA-BJ-A3PR-01	-0.290594210008557	0.127959232104437	1.94198138254672	-0.449910776826627	-0.0512571818604917	0.241225285045091
TCGA-EL-A3MX-01	-1.52110093335252	-0.594922085296641	-0.167602512615919	-0.337024247044949	0.123178114383853	0.304490227764677
TCGA-EL-A3T3-01	-0.255305799625474	-0.541929745609729	-0.167602512615919	-0.3613347949644	0.025045144381456	0.571730002065635
TCGA-DJ-A4UL-01	0.219616456695259	-0.287859946409477	-0.167602512615919	-0.758295554586881	0.829941411568943	-0.100881515785645
TCGA-FE-A232-01	-0.444439174048656	-0.558598412378912	-0.108140605934916	-0.396984213865367	0.619324486992968	1.04730826276105
TCGA-DJ-A2PV-01	1.81550547473775	0.908435697851754	-0.167602512615918	0.104603323180167	-0.665480470055464	-0.428010991531279
TCGA-DJ-A3V6-01	-0.495621442345637	0.0363632133193689	-0.164453199723673	-0.411873263542727	-0.227325089401473	0.526620183311884
TCGA-DJ-A3V8-01	-0.866333187097343	-0.630305692439714	-0.192769937871168	-0.334794191419927	-0.250431903166845	0.394022227639315
TCGA-EL-A3T2-11	-0.0394867116330628	0.406590894842698	-0.210228026281812	0.376935437781413	-0.164024669132316	-0.258741951803343
TCGA-EM-A3AR-01	-0.370485922240671	0.671458572433161	-0.192769937871168	0.162200491163691	0.333076319944593	-0.0271006732480863
TCGA-BJ-A4O8-01	-0.0824384491833467	0.773408741282992	-0.0436326397555813	-0.783043226814175	-0.647862061133616	0.46152373497487
TCGA-EM-A3AK-01	1.68048242538203	-0.159777841607141	-0.164453199723672	0.0973189150616948	-0.0190128787308877	-0.143656742814672
TCGA-KS-A41L-11	-0.246004540848256	0.605167932697345	-0.237130462156448	0.038069821345332	0.650985795290424	0.0853657591003295
TCGA-DE-A4MA-01	-1.06853828351204	-0.529262377299653	-0.108140605934917	-0.81312280740704	1.27038370816467	0.565365693599412
TCGA-FE-A238-01	-0.0611566357970372	-0.726924820928076	-0.164453199723673	-0.288122285938374	0.731602691853273	1.14313357218235
TCGA-ET-A3DO-01	-1.15842224600747	-0.0242304395588431	-0.0344622758397794	-0.260370089897856	0.552977681130376	0.446238866069815
TCGA-EL-A3T0-11	1.04496409356901	0.742969208092511	-0.174428945464658	0.271165362871715	-0.607751559441797	0.255856237242572
TCGA-IM-A41Z-01	0.613177706319778	-0.873890386679955	-0.139469791921336	-0.452259145365672	-0.351091097958232	0.511499842940387
TCGA-DJ-A3UO-01	-0.635028582251735	-0.338362756583334	-0.164453199723673	-0.45873447383908	0.171796539909464	0.0475217557524943
TCGA-FE-A3PC-01	0.398624532414214	-0.228050252381295	-0.157546629101246	0.00245682812101429	0.392210898583167	0.815124714866101
TCGA-ET-A39T-01	-1.07248006088133	-1.32229108215581	-0.180055227569548	-0.0864531231937078	-0.552794666306004	0.310453682663389
TCGA-DJ-A3UP-01	0.131583515198867	-0.950446627603676	-0.180055227569548	-0.343120941199763	-0.476657954233836	-0.149424370356074
TCGA-ET-A3DU-01	-0.794056611920521	0.356741907033074	0.175319895188763	-0.604265038162333	0.123067250382906	0.989822225138801
TCGA-EM-A1CS-01	0.168505737446121	-0.26044654248304	-0.174428945464659	-0.453482963428766	-0.563840100588272	-0.39975246497473
TCGA-EM-A4FM-01	-1.24940583407347	0.581351504772898	-0.192769937871168	-0.760683838038188	-0.863256351930651	0.0615941602193937
TCGA-EL-A3ZG-01	0.542188032852035	-0.563657139045441	-0.251005110193146	-0.0329113253537561	-0.371433319365464	0.0705715995296899
TCGA-DO-A1K0-01	-0.0969513320282476	-0.611714033972121	-0.174428945464659	-0.379046286615071	0.136429578333851	-0.411546070643426
TCGA-DJ-A3V5-01	-1.22945096349842	0.545819103251894	-0.210228026281812	-0.269908299689344	-0.218899434290168	0.47233401206612
TCGA-EM-A2CP-01	0.865810214432478	-0.733603495442096	0.653987889819412	-0.574888001429187	-0.766968233309831	-0.218472705924567
TCGA-EL-A3D4-01	2.38174043298402	0.225523052092894	-0.307075854306458	0.513943877253439	-0.770370435852312	-0.402679304868125
TCGA-BJ-A192-01	-0.376783221688538	-0.812786913401713	-0.167602512615919	-0.0900357394359209	-0.3138508922665	0.218818322262219
TCGA-EL-A4K7-01	-1.07346829641633	-0.389253611636958	-0.192769937871168	-0.549459712969125	1.43776439260316	0.673458089790746
TCGA-EL-A3H8-01	-0.470157499571832	-0.451947830564103	-0.180055227569548	-0.123697452774876	0.163487875377489	0.239133600656203
TCGA-DJ-A4V0-01	0.350190710584093	0.842515723032498	-0.0134077647831556	-0.449336179053365	-0.58408424902848	0.365612531025566
TCGA-EL-A3ZK-11	-0.0591521851674546	0.36362479241518	-0.0849735763594151	-0.276862066207663	0.287836071220577	0.397147409066409
TCGA-EL-A3CS-01	-0.636861060097188	-0.211329291035935	-0.230179623153169	0.103896353271164	0.4435121555482	-0.122483836686125
TCGA-BJ-A3PT-01	1.29593731430622	0.462361940733771	-0.164453199723672	-0.561333561180536	-0.247171866155147	-0.0980620041228657
TCGA-ET-A40S-01	-0.922095108246883	-0.438161967505681	-0.0779335213771487	-0.517391044507841	1.05148169089846	0.17452781108786
TCGA-ET-A40R-01	1.00619594179131	-0.224545333330201	-0.167602512615919	-0.116087582618615	-0.169836881316353	0.311687355940886
TCGA-DJ-A1QD-01	-0.851859092196875	-0.404118410114465	-0.167602512615919	-0.0362480912772917	-0.210904656760677	0.263340311484744
TCGA-EM-A3OA-01	0.817085099723237	-0.801582234055457	-0.210228026281812	-0.191530304477699	-0.510783144450705	0.45903296158773
TCGA-ET-A3DV-01	-0.369050087361014	-1.11442755847227	-0.251005110193146	-0.140293785195559	-0.115575176426362	0.0908482102300992
TCGA-DJ-A2Q6-01	0.20720072452499	0.769207555439473	-0.167602512615919	-0.175793644131914	-0.0871281992621623	-0.400578231963073
TCGA-FY-A3TY-11	-0.302721545898916	0.75307332944268	-0.210228026281812	0.415159343646773	0.459133052561689	-0.372167452018915
TCGA-DJ-A3VM-01	1.21724574125977	-0.446170991796393	-0.192769937871166	-0.159681145003737	-0.492927646180843	0.394706791189043
TCGA-EL-A3MY-11	-0.0347530181875693	0.810604854939775	-0.174428945464659	0.60457526573825	-0.1694343371704	-0.192043220366169
TCGA-E8-A434-01	-0.553406187109963	0.26600728537713	-0.319732104364203	-0.147214294647128	0.222628342183661	0.470063560083079
TCGA-ET-A25G-01	-1.52110093335252	-0.220793138842608	-0.164453199723673	-0.149856427862384	0.625150380176551	1.3112294326675
TCGA-EM-A3FN-01	2.34655069382403	-0.784128152772636	-0.19276993787116	-0.104903412723441	-0.307888724631808	-0.292767060650491
TCGA-EM-A2P3-01	-0.914816923659185	0.4348839210771	-0.180055227569548	-0.310087265410519	-0.566599096686087	0.199503727213519
TCGA-IM-A3U3-01	-0.731326740027043	-0.472056986666228	-0.139469024807795	-0.390252718750469	0.643441029389949	0.170877801439917
TCGA-ET-A3BS-01	-0.810449695138435	-0.703529251682928	0.567465979012182	-0.269370097893618	-0.5174345856433	-0.906697062950143
TCGA-FY-A3R9-01	0.408783391615261	-0.621920587170105	-0.192769937871168	-0.0920560995891388	-0.286519454880493	-0.349862690253503
TCGA-KS-A41L-01	1.30796157377909	-0.720411494993233	-0.192769937871167	-0.16926398698118	-0.254656839308797	0.0518472472955595
TCGA-BJ-A3PR-11	-0.100780795285177	0.391834918656175	0.245233301944264	-0.460974186371042	-0.134132881670474	0.443634749881976
TCGA-EL-A3ZL-01	1.76220883708905	0.651680036134767	-0.210228026281812	-0.777975274822173	-0.639184395459684	-0.242435177929518
TCGA-EM-A22O-01	-0.467992183599495	-1.13035667717741	-0.176655808402621	-0.362596911857758	-0.471812124312643	-0.0153524391006262
TCGA-EL-A3H2-11	-0.421099283249131	-0.142143224678326	-0.167602512615919	0.471857257514634	-0.52711529134887	0.113673151984449
TCGA-ET-A2MY-01	-0.938791331441933	-0.701792797387144	-0.132154357560968	-0.130449435214658	0.391976638949141	0.4173678164749
TCGA-ET-A3DW-01	-1.52110093335252	-1.41270969851875	-0.167602512615919	-0.241081680531696	0.0144093743692564	0.319220539225705
TCGA-EL-A4K6-01	-1.07796258968139	-1.11151326721635	-0.139469911464641	-0.76239446894606	-0.343785723968614	-0.595026859853253
TCGA-EL-A3H3-01	-0.998914906911329	-0.707774726092543	-0.108140605934917	-0.436686889958782	0.968372222901365	0.132751939518013
TCGA-ET-A3DP-11	-0.172605542607834	0.341185455570411	-0.174428945464659	0.653615664525125	0.188439404068843	-0.387437890546888
TCGA-EL-A3H1-11	-0.527706206968537	0.641074760429415	-0.17394358480391	-0.0843925093647136	-0.510927293302898	0.254939227054253
TCGA-DJ-A13P-01	1.88806310242861	-0.771695736424653	-0.180055227569548	-0.0163446425444824	0.377605055270301	-0.117111963225865
TCGA-EL-A3D0-01	0.341139214309692	0.57374083168072	-0.196839711141855	-0.324088125435924	-0.0739257403821302	-0.748175980582963
TCGA-L6-A4ET-01	0.113030559394351	-0.948793665967962	-0.192769937871168	-0.393997831039058	0.305953020893733	-0.406464186900287
TCGA-FY-A3W9-01	0.663308515952046	-0.690228448342342	-0.180055227569548	-0.783372772380607	-0.465858049272211	-0.184518103771584
TCGA-EM-A22K-01	1.61452128108704	-0.720508127787629	-0.192769937871168	-0.10565535334102	-0.571820378169933	-0.183778189573483
TCGA-BJ-A45C-01	0.292170554745584	0.0806642782601353	-0.269274299722289	-0.284788992625063	-0.374060437302822	-0.450313150119001
TCGA-BJ-A3PU-11	0.197942207223742	0.25672300195724	-0.210228026281812	0.495808803302707	0.199123497052573	0.115944325490572
TCGA-H2-A421-01	-0.147881885796872	0.0979835983395795	-0.0948970871873106	-0.738204575678264	0.45246827605862	0.344110723824938
TCGA-ET-A39R-01	-0.0842559859748194	-0.228272335174418	-0.132154357560968	-0.329913640464698	-0.0519591396146927	0.489116331149169
TCGA-J8-A42S-01	0.27603206440571	0.0836834056614141	-0.290124859996517	-0.190117512032479	0.347211276974939	0.364356071384649
TCGA-DJ-A3UZ-01	-0.0694892346428692	-0.0470166772966052	-0.177432637227534	-0.0969330475362673	-0.0474512671720383	-0.15514432157892
TCGA-DJ-A4UW-01	1.38033431893959	1.8106335950102	-0.192769937871167	-0.321947635851213	0.0669900907730145	0.24861490707257
TCGA-DO-A2HM-01	-0.204333793201939	-0.0310497553915857	1.88420039590252	-0.334645567418	-0.890521763073405	0.00139809098323257
TCGA-KS-A41F-01	-0.0626445215777802	-0.524205287369752	-0.251005110193146	-0.460974186371042	0.868066017601907	-0.190766903098273
TCGA-E8-A2JQ-11	-0.738487417933504	0.353673251389608	1.12268267141423	0.00529753114416755	-0.644884252264993	-0.15555580199116
TCGA-EL-A3T1-01	-1.13641432209538	-0.248349156451138	-0.108140605934917	-0.473528406836504	0.485027950676593	0.111097923242162
TCGA-ET-A39S-01	1.13091246993105	0.213396446096396	-0.210228026281812	-0.091662358842609	-0.232126298349056	0.365985224502569
TCGA-DJ-A3VB-01	-0.933176868454601	-0.4570720047689	-0.12584153132935	-0.387517133333702	1.11324268595987	0.784499436133406
TCGA-L6-A4EQ-01	0.0989886855764345	-0.86698829200681	-0.210228026281812	-0.844941930750961	-0.456798082896895	0.0235090182047537
TCGA-EL-A3ZT-11	-0.172827483165669	0.449972513225063	-0.210228026281812	0.158643845987824	0.595619754761311	-0.344691034655218
TCGA-E8-A414-01	0.0136657045938221	1.03273915936924	-0.164453199723672	-0.269754119875061	-0.0647303007747992	0.470011231927506
TCGA-EL-A3GO-01	2.10152150091687	-0.746484504782012	-0.210228026281812	0.351352053113845	-0.696654545434271	-0.158093452816728
TCGA-ET-A25K-01	2.14736270740334	0.0285459079704198	-0.242532566366883	-0.159753393981732	0.372826818532009	0.485626652662733
TCGA-J8-A4HW-01	0.240089403414776	-0.381567611716143	-0.210228026281812	-0.193516124138117	0.193385271273104	0.397411532155384
TCGA-DJ-A3VJ-01	0.726078479974017	-0.0844758132984841	-0.174428945464659	-0.217171234137843	0.164170119539243	0.684916050772051
TCGA-CE-A3MD-01	1.47243881256502	0.135037688197895	-0.237481279718664	-0.527829178415465	-0.147647100909683	0.0682359640578043
TCGA-DJ-A13L-01	-0.808234990635823	0.67376989357439	-0.0966685758496598	-0.489173367044696	-0.452008742622557	0.0670045887991838
TCGA-EM-A3AP-01	1.00978207608116	-0.719600674123056	-0.174428945464659	0.67218238786868	-0.249593633445991	-0.53591269565178
TCGA-EM-A3ST-01	0.359921662175001	-0.791846824140106	-0.251005110193146	-0.665121540778451	-0.294909481956639	-0.333782709213672
TCGA-GE-A2C6-01	-0.654115298148215	0.514791031816118	-0.166841882105655	6.17937554110119	-0.713653488921133	-0.322735016787087
TCGA-BJ-A0Z3-01	-0.177210137771078	-0.0845877475210694	-0.0436326397555803	-0.258317659873203	-0.590876780378028	-0.196820772869595
TCGA-DJ-A3V2-01	-0.0348977824075462	-0.459393215148705	0.253048903575831	-0.447113809436255	-0.12925418367778	0.0775575634351562
TCGA-EM-A4FV-01	0.897891923737435	-0.102043291629879	-0.0966685758496599	-0.675156542552125	-0.137786601542991	-0.120047590178742
TCGA-EL-A3N3-01	-1.00778384616189	-0.0795896370211148	-0.0344622758398152	-0.302414302162645	0.479757752492314	0.132411157931623
TCGA-FK-A3S3-01	1.19710525828613	-0.245154047170324	-0.210228026281812	-0.295796937828818	-0.584236390400332	-0.293412750734021
TCGA-EM-A2OX-01	0.879240306957869	0.357126859730729	-0.174428945464659	-0.283555944502909	-0.0213952170875563	-0.390153244525654
TCGA-BJ-A0ZA-01	0.524608012635536	-0.821712713990444	-0.167602512615919	-0.0116114057801002	-0.402955192759078	-0.216700763154651
TCGA-BJ-A45D-01	2.10386327382937	-0.464277063367115	-0.167602512615919	-0.306747751213283	-0.319223203653925	0.0860481460391333
TCGA-EL-A3MW-11	-0.76289989183563	1.56971759174957	-0.210228026281812	1.15778956396211	-0.717011618372429	-0.184255184333725
TCGA-DE-A4M9-01	-0.892269627163869	-0.809778131266491	-0.180055227569548	-0.354404761021637	-0.222582235887069	0.212565181702076
TCGA-EM-A4FK-01	0.729399820527949	-0.786025008944537	-0.246077905736621	-0.23174678961188	-0.562781813228976	0.182500142936752
TCGA-DJ-A3V9-01	0.471420365091656	-0.124496764064854	-0.162182568113868	-0.184934860434802	-0.344450840052175	0.295265054556459
TCGA-BJ-A28T-01	0.277468683066838	1.21676775761962	0.235283046960355	-0.258720343269306	-0.516456651264428	0.445004015284042
TCGA-DO-A1JZ-11	0.136686004504311	-0.50893959416275	-0.174428945464659	0.0433366366938362	-0.698599907141934	0.152612102256235
TCGA-EM-A2P0-01	-0.0210886721934991	-0.552855278132954	-0.180055227569548	0.0482978264958654	-0.617774203129584	0.18276848701719
TCGA-EM-A3ST-11	0.0107236627985921	0.205164961636171	-0.218944387785147	0.307245211374433	0.111426005354333	0.496992401333124
TCGA-DJ-A2PO-01	0.374434416661601	-0.27320388805609	-0.108140605934916	-0.541568677033763	-0.185990918474548	-0.245214637466917
TCGA-EL-A3N3-11	-0.770117626616787	0.317293936003626	-0.0344622758397696	-0.260641196265899	-0.0486961114125179	-0.447008517749693
TCGA-J8-A3O1-01	-1.52110093335252	-1.25874257772859	-0.210228026281812	-0.104777600078806	0.211446912067719	-0.546778490864863
TCGA-EM-A3FR-01	-0.193383053950919	-0.229317179859597	-0.198979156967205	-0.0242469459732992	0.248610005232796	-0.136880059592467
TCGA-DE-A7U5-01	-1.1682548834566	0.562558392519765	-0.0966685758496602	-0.22760420573249	0.267680926874671	0.773993562272487
TCGA-ET-A3DP-01	-0.436853321176157	-0.400619275854515	-0.108140605934916	-0.207995637154418	-0.660504892056577	0.215656259969843
TCGA-EL-A3GX-01	-1.41173880451846	-1.09379997921063	0.185068305408901	-0.278688219054127	0.872323703158165	0.0421612859359202
