PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	sample	condition	source
-19.4689828148904	-8.7312788583564	-1.19766403641997	10.5721792948688	-3.45344370162955	-3.84878733671663	2.2565330933199	3.03896173814327	4.83280140607349	-3.78759221276885	GTEX-S32W-0726-SM-2XCBL	Normal	GTEx
-28.383075717315	-9.17938431741229	2.27004320210904	2.36544490439816	-3.48655281390622	0.0206188618657395	3.29656881627455	-0.30579152526928	6.48511634841434	-2.76096782475706	GTEX-SE5C-0726-SM-4BRWY	Normal	GTEx
-20.9556459209892	-0.0416245189801681	-3.56881855248082	7.67389512078514	-1.19178504381162	-5.91807446844363	6.55357064375037	1.05009422935795	-0.31091005052689	-5.37439465369807	GTEX-ZPCL-0126-SM-4WWC8	Normal	GTEx
-31.7326916887558	-3.44520908847169	1.73218736095754	-0.116263986118158	5.89239225432295	0.708444442540241	-5.8900856929363	-1.11589342391494	1.78504960754187	0.165839090190618	GTEX-ZVT3-0726-SM-5GICN	Normal	GTEx
-30.4727571100456	3.03329120318933	6.64834707356802	-1.17095711426415	3.52723523201872	0.372584572655329	-2.32888572145921	-2.88348333436688	0.429133005873793	1.81828779436338	GTEX-X4XY-0826-SM-4E3JM	Normal	GTEx
-26.8127611059079	-3.4225477422886	1.31395419595862	2.84585284189469	-5.13598582066062	-2.90858458734322	6.25419205359629	-1.12012901128824	0.457334619329815	-5.32162587066815	GTEX-ZYFG-0626-SM-5GZYA	Normal	GTEx
-28.8363404583748	-4.82603548052873	2.81122618345955	1.58398173806956	7.05581718511046	-1.13559821677205	-6.50093521589613	5.20411236865653	1.65627687182002	5.85546218325821	GTEX-13OW7-0826-SM-5L3EL	Normal	GTEx
-21.9690831557106	-7.41619156923774	-0.651155942341505	6.68552671871088	4.66849717804781	-5.02317997517547	-4.30309093585739	2.34133232148852	2.07694919119568	4.8505584046034	GTEX-RVPV-1226-SM-2TF73	Normal	GTEx
-27.6487538169674	4.80352888461753	-1.05190446090039	2.92878622599122	-1.799258808339	-1.20515313474534	2.17804503167323	-1.28623005873027	-0.826850189392712	-1.06588663524092	GTEX-ZV7C-0126-SM-57WDE	Normal	GTEx
-27.0258151990301	-5.20766474603766	1.69171236722828	5.8287914259077	-2.9897955107056	-3.61265150288459	4.37805931719423	3.09078632226711	0.628642529124645	0.280602805509303	GTEX-WFG7-0326-SM-5SI7L	Normal	GTEx
-21.5473988277028	-7.95712921634828	0.0135041013066175	0.834752845222296	-9.01547026612829	6.39319159243649	0.539921654503923	-4.00703077391318	-0.802998324937247	9.09779248926144	GTEX-13N1W-0826-SM-5MR5J	Normal	GTEx
-18.1417181087994	20.4913394778768	-8.9742356215722	5.83273301466556	-0.773415035056301	6.05899844687922	0.00935807417921932	5.58365188580893	-1.66345887341092	-6.70897225599799	GTEX-R55G-0726-SM-2TC6J	Normal	GTEx
-28.5825826597794	18.0969957760957	-0.215375538339143	-3.50622198015589	-3.47090154153132	5.14972960073521	-5.09934512249249	0.117670609690199	-0.468261910322056	-1.27249114416533	GTEX-WYVS-0326-SM-3NM9V	Normal	GTEx
-28.0051861419614	2.56553543561029	-2.04647216157507	0.571975839501306	-9.03763175343124	3.4475846139706	7.6942200379188	-0.82197000686633	1.83393124888955	-2.06495272029879	GTEX-1211K-0726-SM-5FQUW	Normal	GTEx
-29.2405709209513	0.657884209174964	1.58973615271272	4.00131841310494	-4.67098126367379	2.08678795153167	6.40168514829349	-1.12326316646419	0.0770711656964389	-3.69227906188581	GTEX-XUW1-1026-SM-4BONY	Normal	GTEx
-30.0786734446696	10.5851529978925	-4.66070443365326	-1.91754492830096	-5.23990426929243	3.79155704099248	5.56876706620207	0.355585712657898	-0.158909250719186	2.131110415786	GTEX-WHSB-1626-SM-3LK6J	Normal	GTEx
-29.0221070044663	-0.0490244323808826	2.40198628103926	5.05671540906124	-4.81132666184513	-0.367891845317693	5.90700025830644	0.711197113217366	-0.228415609843025	-5.73063635688276	GTEX-Y5LM-0626-SM-4V6G4	Normal	GTEx
-24.4475522315492	-0.0234808590420643	6.38515888332137	6.55474301885588	-2.79292875449581	1.85566361669487	1.80535535041356	-2.93787101981716	-4.38035220110099	4.70506391028446	GTEX-11TUW-0226-SM-5LU8X	Normal	GTEx
-24.8486759229247	-2.97908362134712	0.991146498493654	6.08421177704048	10.7147526812273	-8.12296667994012	-3.26346987879062	4.42806631256585	-0.338556961092845	2.36086272583951	GTEX-145MH-0426-SM-5LU8T	Normal	GTEx
-22.2049068476635	0.365373028301039	-9.43035671844622	3.18372426700776	-10.3619477616187	1.10939059830087	9.98550069653062	-1.48957397040634	5.79787905006847	1.06451862702372	GTEX-11VI4-0226-SM-5GU6C	Normal	GTEx
-32.4156988355571	0.674527478683492	2.6123371883228	-3.63269424080363	0.346882783690033	6.05165448130503	0.0860055410727533	-0.255782956746693	3.15185542854628	2.02209285453499	GTEX-OOBJ-2626-SM-2I3F6	Normal	GTEx
-27.7643041632924	-4.01479530886816	-1.55293503934476	6.00444901236149	-4.41049642287502	1.24795134131665	6.40935083514416	-1.4099123239185	0.5071151950804	2.46620294400893	GTEX-13RTK-0326-SM-5RQHS	Normal	GTEx
-15.1473791427474	5.51785342436142	-15.7047488399373	5.35536582618729	-4.68075810572307	-4.28264695892964	7.53875268630005	2.26454781867444	1.27614641500304	-3.66165154278369	GTEX-13D11-0226-SM-5LZXL	Normal	GTEx
-26.8821985339009	5.29603324384799	-6.39639557135446	-1.39952090412435	-7.1351395432859	3.54419297386111	6.28248750549369	-1.49820854012427	1.5492409434441	-3.06219454709259	GTEX-S341-0226-SM-5S2VG	Normal	GTEx
-25.9691012005858	3.97000296422837	-0.389706173467361	2.04750067355074	-7.09526548502179	0.949645812111647	7.79586750508859	-2.59714029229108	-0.377333256290463	-2.71244999479957	GTEX-PWCY-2326-SM-2I3EQ	Normal	GTEx
-20.1735386750492	20.508535744344	-7.55749713174357	-0.9058150643145	3.67513924550994	3.79333379453088	-7.03592812574369	1.11579022561786	0.736280133232871	-2.72086982994125	GTEX-12ZZX-1226-SM-5EGHS	Normal	GTEx
-25.0647984410987	-9.56731876423026	2.29640680428759	1.48665806027896	-5.04047979010177	-0.915951339147514	4.03475147934483	-3.17264986232778	-0.389616093063261	-3.20133840637752	GTEX-11ZTT-1026-SM-5EQKF	Normal	GTEx
-24.3264825792908	16.1194428981539	-7.55960938564741	2.88702404255028	-4.24926585900771	5.69144673481367	0.989867219185002	-0.537978687541675	-2.15826601895489	6.18049704723483	GTEX-139UW-0126-SM-5KM1B	Normal	GTEx
-27.3749958762212	-0.115546170142979	2.23794182437245	1.16735580575791	-4.0858875324432	-0.13904560122909	5.00163348817116	-2.8648634296394	-2.05664821030533	3.32599853465879	GTEX-TKQ1-0126-SM-33HB3	Normal	GTEx
-25.1606523734912	-5.85813525618841	-1.14814754619309	3.02353183259969	11.2692345096726	-6.92816675434606	-3.36783125922702	2.14860225104707	0.18947722503532	2.80556987287377	GTEX-WK11-0926-SM-3NMAU	Normal	GTEx
-29.5692881340468	-6.13969858472941	5.35874750631846	0.819590433578736	-5.30932513779472	1.45491877380545	3.07720443237437	-2.0751123936665	0.91771059571195	-1.31352303913546	GTEX-11P7K-0226-SM-5986Z	Normal	GTEx
-24.6607729053536	11.7967351455271	-5.85744518895506	-2.86129114300393	0.565854285270994	3.53150663357735	-0.383875559334885	2.7176514552394	6.21499481287019	-4.26477202078527	GTEX-OXRK-0626-SM-2HMJ5	Normal	GTEx
-32.089618025375	-1.9466315615134	2.29994118828831	-3.17579453167254	6.4841874640448	1.44273844200119	-7.60181717441187	-1.41846239511351	4.18495291785942	-3.40461457680442	GTEX-Q2AG-0826-SM-2HMKF	Normal	GTEx
-25.9173792181212	-0.742796588765847	0.188113922388987	3.34826540893498	9.45181386427914	0.513396798768804	-0.0789633932167151	-0.458792185505944	1.93040798800085	-2.43541418125999	GTEX-ZT9X-0226-SM-51MT2	Normal	GTEx
-29.3009335411748	-3.89149031023021	6.28637654358201	-0.905084046545523	3.30334325694279	5.38927771077389	-0.803664311410066	-2.53097688115863	1.26854781129992	-6.32297261015173	GTEX-PWOO-0926-SM-2I3EC	Normal	GTEx
-14.3331372951395	23.3710746419978	-5.20030193227138	8.3246706917273	3.32986982239037	10.4061249866357	-6.23806195956538	0.78440078959092	-9.18948348303775	-5.1694115538258	GTEX-WI4N-0926-SM-3LK7K	Normal	GTEx
-25.871619601486	1.86009083557817	-1.90087916651154	3.63053655571635	-4.84546378757733	-0.430219206878744	5.86554073564086	-4.24491340320786	2.13901580047578	-4.47227425219236	GTEX-11I78-0526-SM-5986A	Normal	GTEx
-27.6157280285364	3.59831154408158	-1.22354337310223	3.22404887309544	-3.48702374276272	-1.62189764558967	6.75847648763229	0.385729548757849	0.927686445277923	-4.7282787322365	GTEX-ZGAY-1026-SM-4WWBR	Normal	GTEx
-24.9053049884083	9.18023784942242	1.95324832597084	4.53133575747258	-0.938341873907211	-2.0434323216415	2.17552746069262	-2.12626031405312	-1.16021273068002	-0.112110508927777	GTEX-1497J-0126-SM-5Q5BK	Normal	GTEx
-26.5196034847582	12.0952058213662	-7.37515041938338	1.27577918438672	-8.30652237657346	1.61030100100343	7.86108430637075	1.77512172858128	1.17292684831507	2.00848211452726	GTEX-131XF-1826-SM-5EGKG	Normal	GTEx
-25.7669831202984	-5.1989965949261	5.79009044453822	3.93183900344267	-2.6141864989357	0.161598264135606	-4.25522224889707	1.42794575239582	0.32815356441037	-0.326654254298285	GTEX-131XE-0126-SM-5LZVC	Normal	GTEx
-27.4771500957889	-1.55175526953424	2.43882904047977	5.02900821031936	1.38494487828638	-3.26430892357636	0.409218134925388	3.75086549067164	-4.66172054392924	1.18038076889252	GTEX-146FQ-0726-SM-5LUA7	Normal	GTEx
-18.5831213596332	18.5793749513207	-9.63463483543675	5.36107589270126	5.95920000718521	3.21127559509719	-5.10459276269627	3.03648062150253	-2.82840457420549	-4.06144019920065	GTEX-ZYY3-1926-SM-5GZXS	Normal	GTEx
-26.847561222974	2.24484388202513	-3.63008944301136	-2.08504958993613	-2.00175740773763	-3.98438405872516	3.40831095604975	-0.921343392381355	1.75011096464547	-0.455778087377227	GTEX-OIZH-2626-SM-2HMJM	Normal	GTEx
-20.9969763820135	10.4680261716542	-3.76497443614704	7.12652198804538	-0.37710241328988	2.55473387730373	-6.96428120836654	5.79127583019456	-0.101355377437681	0.873357725184899	GTEX-TSE9-0626-SM-3DB8B	Normal	GTEx
-26.5213867401477	1.32126462795017	-0.324400457412478	1.44029850365369	-6.88161049138615	-1.6976024589526	6.17033114251865	-1.04529739387017	2.7503790601001	0.893227386471578	GTEX-ZA64-0426-SM-5HL96	Normal	GTEx
-22.1784760746781	-5.99531858850052	-3.05011850263562	6.40568576147014	0.207437494345165	-0.830419315204086	9.26788438059676	-2.32215823606325	0.875894827602336	-5.36656584816933	GTEX-1122O-0226-SM-5N9DA	Normal	GTEx
-23.8619541758898	23.2760705026796	-5.08686008534491	-0.936021313837665	0.119664459465274	7.37985243989051	-0.0826404348129883	2.36380066483657	-3.230955470703	-4.28950180636905	GTEX-12WSG-0226-SM-5EGIF	Normal	GTEx
-27.7686904638165	-5.32967249203642	1.7595029167454	3.82314132852255	6.71382895634761	-7.94353586515904	-5.30224899343545	2.43146597885856	0.624820648710887	1.6901949370782	GTEX-12ZZZ-1226-SM-59HK1	Normal	GTEx
-30.2344533791752	6.32022006921851	1.06921859533129	4.99018890376776	-4.4084236729802	1.145927159348	6.85798861748257	0.32794617696848	-3.19803302346191	3.46953999218402	GTEX-13OVG-0226-SM-5LU93	Normal	GTEx
-33.4184802658225	-2.09055950484283	6.29447050618209	0.456804886457839	-2.32991515010286	6.04092191154001	2.55323644903752	-1.61431647739776	0.564268724902735	-0.69629794197654	GTEX-NFK9-0726-SM-2HMJW	Normal	GTEx
-23.4754119342247	6.29174462454978	-0.287267161267611	6.17544098025991	-0.244282035484124	0.775638926909172	-2.43509365465534	3.00668038771843	1.96543907111299	-4.57158706928257	GTEX-XV7Q-0326-SM-4BRVM	Normal	GTEx
-10.4366615785461	-15.0355883730712	-5.98287470053973	16.4975981770851	-0.253762110620443	-6.52010518858036	-1.28684626302127	1.60632932176564	2.73418947965268	3.0109433829431	GTEX-R3RS-0726-SM-3GIJR	Normal	GTEx
-26.7827473907052	8.3085379334824	-4.63182829965133	-4.38001352918832	-2.96445315706246	3.84899113513765	-2.46114398322743	2.88315113504232	6.55200920904172	-1.83494883361908	GTEX-W5X1-0426-SM-3GILB	Normal	GTEx
-28.7699312546082	-1.19348357716628	-1.08859840480622	3.16549136395576	9.95413562201757	-5.94061404900509	-4.52727856714811	3.35122491886895	-0.740530327825577	1.24676710439564	GTEX-11EI6-0726-SM-59866	Normal	GTEx
-26.2225267059478	1.12639192650885	0.826484032899782	3.49394500890861	-5.02597630765743	-0.47049350849332	3.29305538817872	-1.30402750876943	4.57476692209051	-3.27480621329618	GTEX-RWS6-0626-SM-2XCAS	Normal	GTEx
-23.4738221480718	-10.6418447208931	-0.170031531011792	8.78880673101729	-3.15508551107222	0.649924723911874	5.56519369554992	3.07471617580991	2.35853921673755	3.12791836092142	GTEX-14ICL-0426-SM-5RQJ3	Normal	GTEx
-22.792487537696	-1.08916608861435	-6.24752788380861	7.83436330985342	5.5262545610194	-1.90504022856108	-1.89903465592394	3.35170455414726	2.62432613016246	4.42196458720841	GTEX-ZXG5-0926-SM-5NQ8H	Normal	GTEx
-30.3870924605114	3.35157923654301	2.94385407944008	1.60053025053911	7.42600979669341	2.47303446610354	-1.25596546803508	1.09028994463038	1.62385729847321	-3.04528826161696	GTEX-SN8G-1526-SM-4DM79	Normal	GTEx
-28.3616298594204	1.87920213181491	8.42549895039674	3.45522784758923	-2.37721234901161	3.66142040361088	-3.7876014368384	-1.10222234268507	-2.89716603247644	0.109508726835082	GTEX-14C38-0826-SM-5S2U8	Normal	GTEx
-17.188514287148	-1.53761194109091	-1.48814601027515	5.58858213786442	-8.50255672050304	2.41903536386743	6.01519007520931	-5.61957806849489	1.79904545739906	3.39006596114727	GTEX-ZT9W-0226-SM-4YCCZ	Normal	GTEx
-30.2827542767598	-3.6761159833037	4.12605701460882	0.655776699209979	-2.61305863428286	2.29352306590725	1.52057247445742	-1.64145816595581	-1.6471422843041	4.69089165874108	GTEX-QXCU-0326-SM-2TC63	Normal	GTEx
-27.4982326113666	-4.29051251356827	5.09031377132809	0.167495193001565	-5.40781935843962	-1.97240057764893	5.62954218371267	-4.5879013354487	-0.655970811326745	-4.56227163674391	GTEX-ZV6S-0226-SM-59HJT	Normal	GTEx
-31.6963490549108	-2.67292516430393	6.29062018681863	7.42201261795919	3.9505763261157	2.17123789202349	-2.09827527536481	-0.795655836716537	-0.91855779935149	4.22456606939392	GTEX-14753-0926-SM-5Q5BI	Normal	GTEx
-27.8417456471288	2.76361253140109	1.18808566792117	-0.406807510962762	-5.47119977803584	1.39143779793487	6.68448653951749	-1.3796582708576	-1.56840049758786	-1.17187778140721	GTEX-P4QS-2626-SM-2I3EV	Normal	GTEx
-28.5899603653001	-6.52946663863525	2.57370018003219	5.06766795697594	-1.55822785890745	-1.14428830880943	5.01326347345471	-2.4134910209947	-1.58854752227398	1.63614370221841	GTEX-XBEW-0126-SM-4AT66	Normal	GTEx
-23.8711481167129	-7.82662142449335	1.28213288368245	8.66626597822416	5.96987546680786	-4.22799163078058	-0.66900675843536	1.69528437188797	2.05041426902828	3.69880447906214	GTEX-144GO-0126-SM-5LUAO	Normal	GTEx
-26.3752484777398	-8.35884333764374	-2.14734500233243	1.32873550546707	8.54237961635556	-5.49918708105116	-0.77759366674406	1.20374388893409	1.05752710670171	0.0889247583852842	GTEX-111FC-1026-SM-5GZX1	Normal	GTEx
-24.0907949809877	4.47460241474088	-4.98778972509318	-2.63874581527994	-3.44523009702453	1.48686129675389	5.82839432824767	-3.78367491911362	-2.36323101115474	2.41179477176546	GTEX-ZY6K-0226-SM-5SIAY	Normal	GTEx
-30.583493108961	6.74358586479093	0.868949727625834	-0.232120474867993	-4.91802087449943	-0.435340733303472	4.50315044424459	1.08202476332634	0.562853235168156	1.42629909323128	GTEX-12WSL-0626-SM-5GCOY	Normal	GTEx
-28.1947512052702	-2.74725164234899	8.0369135372752	4.02727092541471	-1.48784904709652	1.96446197628904	-2.87813826203194	-0.976953960680291	-3.91994516727106	3.03206637484858	GTEX-13JVG-0926-SM-5IJE1	Normal	GTEx
-28.9664256918	-0.273309445630034	11.0604164039625	2.29892711785357	0.861890325242684	3.65505201204492	-2.8959830027406	-6.29841267948176	-9.43130003687732	5.17973847922929	GTEX-14A5H-0726-SM-5Q5DW	Normal	GTEx
-31.1445183517791	3.13863703512832	1.46742862493158	-8.41271745448156	4.81149457464955	2.26419442309839	-2.73486050924266	1.00331148825978	6.43100845184671	2.23805598135098	GTEX-RN64-0626-SM-2TC5V	Normal	GTEx
-26.217899082717	-4.08295307592501	3.96562851227153	4.24999228834749	-1.31880335343651	1.57197168983044	-1.21143948333692	0.571324894971737	0.11476103645256	1.93911132058415	GTEX-XXEK-1326-SM-4BRV1	Normal	GTEx
-23.9743392269804	0.444212450085114	-2.48698966779186	4.80771661606705	-6.51653677718529	-1.78894265839	7.63020331900341	-1.02175501450763	-2.9345923818882	2.25318578591268	GTEX-XGQ4-0426-SM-4AT4I	Normal	GTEx
-22.7111682903922	-8.25215568614294	-3.67577077478067	4.45015376320198	1.56443557047988	1.49201911926144	7.3374801685056	-6.12787740623463	2.87898631710226	3.25251989806157	GTEX-YFCO-0326-SM-4W1ZP	Normal	GTEx
-31.4346491458676	7.11995091736993	2.34896757862152	-1.85251257539029	4.13266553624374	3.75045445912081	-2.17698590873941	1.54264674071269	1.50626052673065	-0.638017981978629	GTEX-13N2G-0726-SM-5MR38	Normal	GTEx
-28.846915869782	-5.18117959494884	-0.805031598734741	4.75209864076411	-0.793308979329601	-2.32963624333383	6.01773803257022	-0.813623847671885	3.09690132569592	1.4134485430507	GTEX-WH7G-0526-SM-3NMBI	Normal	GTEx
-29.2307861201573	-7.7610232945804	5.65218906867171	5.5624350549943	-0.540463195444292	3.31692840473037	-1.12193078019531	0.47923186862478	-0.528113362632814	4.15133585978033	GTEX-ZYW4-1126-SM-5SI99	Normal	GTEx
-23.7684153205879	5.69090383603457	-4.32103424243708	-1.88001250351343	-4.67779646109755	-1.47953730633982	3.77029146473153	-1.3886639536484	0.960205815878207	5.71753020994555	GTEX-XMK1-0626-SM-4B65A	Normal	GTEx
-28.0593119792193	-2.90656658183008	-1.91588815123299	3.90024966859416	2.77491329030215	-0.527142396897279	-5.7497953496006	5.47785371988833	2.3653075409271	-1.48820527998741	GTEX-13PL6-1026-SM-5L3E5	Normal	GTEx
-14.1469437107443	-14.9734869268059	-4.45146390325026	19.2936141441775	0.788150732301144	-4.32225380075044	-0.0253152211241088	10.7592393815523	0.451066466477571	-1.75248946612632	GTEX-RTLS-0626-SM-2TF6G	Normal	GTEx
-29.4704736486361	-4.34622869020063	4.42347636572004	0.341235359823717	-3.06312227745396	1.07205853074657	-1.26373208471028	2.58150523033866	4.05005473277749	-4.16317757602346	GTEX-13N11-1026-SM-5K7XQ	Normal	GTEx
-28.9258737093263	-1.4381399825014	1.57828681445825	2.25917336161082	0.334612257964623	1.8393210839666	3.79976951939786	-2.15956672422669	-0.657597803916131	1.0520540508429	GTEX-Y3I4-0226-SM-4TT27	Normal	GTEx
-25.8914574819298	3.12364403641698	0.583768790914859	0.952261842543677	-3.11198492515677	-0.00233366851308699	5.57921840278542	-2.88533226264181	2.75881999618745	1.6818858997793	GTEX-Y9LG-0426-SM-4VBRT	Normal	GTEx
-30.1395482052589	1.37908721218835	5.81714093589468	1.46398816283932	-6.72870084209624	-2.08070915633191	7.01838763841236	-2.63187880891156	-2.45020577624239	-3.59573804493942	GTEX-Y114-0626-SM-4TT98	Normal	GTEx
-31.1071092798723	0.0595676051631316	6.00763126599837	4.09222165943685	-5.15666291359471	1.72552452618583	4.9031023142424	-3.51623187163259	-3.86605281657125	-0.583806917306841	GTEX-X5EB-0726-SM-46MVR	Normal	GTEx
-23.8872128668891	2.90840136135544	-6.54770140711519	0.637449891804039	1.51554011695622	-3.92366790315959	-4.32285524629664	6.67827046569829	2.47241885083556	6.0196914250475	GTEX-SJXC-0726-SM-2XCFJ	Normal	GTEx
-28.4432387090616	-2.85196512618058	-0.200931116260474	0.839468457351661	8.21358101241697	-0.929561072959725	-2.75812503438145	1.346917123439	4.77195356189456	-0.0933589044624982	GTEX-ZYT6-0426-SM-5GID3	Normal	GTEx
-24.8789761034509	-2.06380171030369	0.350731810786015	5.40588838965543	-1.10765084131415	1.51630404424613	5.95881294926301	-1.51884926339446	1.50282777366175	0.10640405292581	GTEX-P4PQ-2626-SM-5SI7K	Normal	GTEx
-23.4810991015391	0.381136628774084	-2.00888044583959	5.99061325447064	-1.82811345288343	2.88289121919287	-2.3301308659359	2.46477847925015	6.59061942226495	-1.75369788779379	GTEX-Y5V5-0326-SM-5RQJG	Normal	GTEx
-25.2687187681649	2.10374683219123	-0.810305732134594	-1.45216423115692	2.8365244361976	-5.06243726132297	-0.620894279850335	3.23566688902037	0.752585595826482	-0.988648582659643	GTEX-1399R-0126-SM-5IFEV	Normal	GTEx
-30.9965966476651	-4.12289850761661	1.49608266742283	1.66797211087406	4.18941440360884	-5.12674453246178	-7.52891703268342	8.08536393368811	-0.273689614308817	1.10016879807916	GTEX-S7SE-0726-SM-2XCD7	Normal	GTEx
-30.2801853734985	3.39640417221258	-0.0452967293322588	1.01936590232378	-4.50722235263049	-3.05490749923875	5.72383791945808	0.359380317224798	2.18895785682598	-5.06740296156275	GTEX-XUJ4-0726-SM-4BOOP	Normal	GTEx
-25.1256679569434	0.601521484713166	-3.15821623226653	4.04312343169983	3.0820631119928	-1.92984839489511	-3.02477279411509	7.62516778843556	4.47039580490079	-1.45446149666831	GTEX-RNOR-0926-SM-2TF56	Normal	GTEx
-23.1723532602327	1.54690511609957	4.05864647943231	-0.685356255940133	-6.64291062860284	6.84325043657114	-1.7230803919457	-6.23206259093268	4.34776711194396	-0.47646388784641	GTEX-13113-0126-SM-5LZVX	Normal	GTEx
-26.4122847095883	-1.24998188742336	3.89776998130905	7.25773743105027	0.898762352769724	2.7003815092039	-4.8016232048664	-1.94997048798002	-1.81500978747516	0.708541835690878	GTEX-WWYW-0826-SM-3NB2X	Normal	GTEx
-25.4487718868906	23.2024297349295	-4.33268372686076	-7.30466470179095	4.57646865451167	8.0986834828341	-6.23389355714537	1.7960724583007	-0.0882130977561699	-0.0685890699516369	GTEX-13NZ9-1126-SM-5MR37	Normal	GTEx
-22.4401287382595	1.18613124882389	-5.37654855268085	6.82981827645814	3.33373937838927	3.08114824967594	-0.164730277611226	1.64997726439141	0.401153775793517	-0.653956592875954	GTEX-WYBS-1926-SM-3NM8N	Normal	GTEx
-21.1619517096584	-3.93816089082708	2.92231975804482	9.44340966725912	10.3278372084087	-3.03017479211099	-5.77097298637979	1.86974406562712	-0.0459925801857741	0.304689207349045	GTEX-12WSH-0226-SM-5GCOG	Normal	GTEx
-21.6631020141088	-4.68413328702888	-2.56345025219535	3.58173586051274	7.3755195855831	0.850697247430429	-2.60855097755331	2.14661762317042	6.24688806630261	-0.155007025706085	GTEX-11TTK-0826-SM-5N9EG	Normal	GTEx
-26.9783087461606	-5.59616762767661	-0.272797383326098	0.896286586515218	-6.02297968499993	-0.413621988836736	4.38704786482137	-1.59113588102012	0.701132806522288	-3.0320834235942	GTEX-XUZC-0126-SM-4BOO6	Normal	GTEx
-24.9460013527941	-6.9770899103788	3.8283713625904	15.1855245502218	-0.0698888109952662	-0.0902576537106179	1.75080054071715	2.68384330731183	2.85563449449816	-0.0982831452774561	GTEX-POYW-0826-SM-2XCEM	Normal	GTEx
-24.514104171189	-7.43579608702218	-1.76492825684371	7.39797505385306	6.80100836408124	-2.70722820160059	-3.67216302532314	1.09834538482572	1.51912119263422	4.25465312379901	GTEX-XLM4-0726-SM-4AT64	Normal	GTEx
-24.4654498483707	3.1047302936808	-1.15498577928646	2.80228146246021	-5.14965409588535	0.603700435022745	7.12441363399025	-2.63567959721781	-0.791303081372938	-2.65090176946849	GTEX-131XG-0226-SM-5IFG1	Normal	GTEx
-11.9220828303835	-14.623460454554	-6.96872119366416	18.2960337171724	-1.86616447871123	-7.75215362220539	5.84141324637234	8.89246486400454	0.788476821272265	1.2144886754263	GTEX-WFG7-0326-SM-3GILI	Normal	GTEx
-22.5398173632686	-8.4563581641731	-2.60818528079518	3.94425088174293	9.17569333946508	-4.98579019574686	-2.91276040736607	4.02355005076893	2.08347449259349	-2.16844295077171	GTEX-R55E-0826-SM-2TC5M	Normal	GTEx
-30.3363040468101	-5.37799313702942	6.86205003149158	0.844716177448109	-4.64835566440481	-2.33737750442404	3.84973466592458	-0.660036727137829	1.98521916678439	0.700327276561078	GTEX-XBED-0126-SM-47JY7	Normal	GTEx
-24.5212003835296	-3.88210319069399	4.99092943612459	12.7260047759533	-2.08792991205096	8.70820913803035	-0.0593208985597233	-1.48582280397289	-4.71163749263171	5.70061075179071	GTEX-14E6C-2626-SM-5RQJP	Normal	GTEx
-28.8846430552094	2.04725315162529	-1.66505064721396	-3.73621500866057	-2.20249817042827	0.977005450296346	1.08115647823262	0.23902385995274	5.70999817467204	0.285719422199516	GTEX-11NSD-0126-SM-5987F	Normal	GTEx
-14.1039074893209	18.4516331308273	-7.55942715209359	6.09276626029709	0.465638478825314	14.6889676680654	-4.54848750672463	2.44477216640264	-4.46145115973987	2.24894078081472	GTEX-144FL-2326-SM-5LUAC	Normal	GTEx
-29.2749538573772	-1.90131156728527	4.41743515201485	3.01062374735803	1.00729586074022	3.41204671047277	-4.19406115618966	1.85991796275898	3.41472238054693	-3.25804351978405	GTEX-ZC5H-0626-SM-5LU9K	Normal	GTEx
-32.2656881794718	-3.29858096621062	6.77741713664185	1.68588069926447	-5.62497427254703	1.03626391495728	1.86763416019714	-0.0759468058074695	1.87801759795909	-0.271285472342771	GTEX-U4B1-0626-SM-3DB8L	Normal	GTEx
-30.5204435198294	7.20387305808085	1.19528615074791	4.17537786232872	-1.66314136322946	6.87443378874324	-3.67735575002828	2.58567893985833	-1.16109025550535	3.69478258138851	GTEX-13O3P-0726-SM-5J2OM	Normal	GTEx
-18.2771254361561	-11.9956355162014	-2.83617594045638	11.7473940838193	2.12698642623505	-1.70697894862614	7.49787425604278	-5.52919684512582	1.17572259870311	3.5775227673219	GTEX-YB5E-0626-SM-4VDSE	Normal	GTEx
-27.1721820952673	-4.87117149899557	0.221821953346116	2.82017879050797	-8.62070261671932	-3.79076372695078	7.60198656317777	-1.07149183951528	-0.903245637251157	1.20254952489394	GTEX-ZVZP-1026-SM-5GICI	Normal	GTEx
-27.3779353469796	16.4190650728029	-6.57525087336691	-4.5071106186405	3.37968418586602	6.28263086709487	-3.67818961909888	4.55999478984419	7.46804739129731	-1.86089280747511	GTEX-14AS3-0226-SM-5Q5B6	Normal	GTEx
-25.9625579934319	3.05674979045269	2.72037814653027	9.56856650126402	-3.38086343876665	7.84337563273535	0.190155900057973	0.555682348922659	-4.95598643503636	5.17721968583269	GTEX-148VJ-0726-SM-5LU8J	Normal	GTEx
-28.1671918556057	-8.70703975910818	1.38873309005221	-1.03622288038598	8.72672084829697	-2.32956007023529	-6.14509917293792	2.25768736826763	4.73367834058448	-2.42043598342379	GTEX-1313W-0726-SM-5EGK1	Normal	GTEx
-28.3295616119676	-4.35999822849757	1.72005637962645	5.1196020579953	2.48576437324902	2.01404585897667	-2.21199954529871	2.05886703166028	3.97939730330241	-0.253951649236294	GTEX-X4XX-0926-SM-46MV7	Normal	GTEx
